Instancia;|N|;|S|;|K|;Tiempo (ms);#Labels;#Iter GC;F Obj;LB;Gap
instance_n10_s2_k2;10;2;2;122;3.84;1;36;36;0%
instance_n10_s5_k3;10;5;3;104;34.13;6;37;37;0%
instance_n10_s7_k5;10;7;5;209;69.98;9;39;39;0%
instance_n11_s2_k2;11;2;2;13;4.32;1;26;26;0%
instance_n11_s5_k3;11;5;3;154;32.44;5;25;22.5;11.11%
instance_n11_s8_k5;11;8;5;426;186.54;15;48;42.75;12.28%
instance_n12_s3_k2;12;3;2;1145;957.1;3;46;46;0%
instance_n12_s6_k3;12;6;3;66;29.93;6;36;36;0%
instance_n12_s9_k5;12;9;5;446;200.95;14;52;52;0%
instance_n13_s3_k2;13;3;2;107;36.01;4;30;30;0%
instance_n13_s6_k3;13;6;3;473;227.17;8;64;64;0%
instance_n13_s9_k5;13;9;5;419;259.53;12;67;61.33;9.24%
instance_n14_s3_k2;14;3;2;73;38.86;4;29;29;0%
instance_n14_s7_k3;14;7;3;573;444.09;9;63;56.5;11.5%
instance_n14_s10_k5;14;10;5;613;465.09;17;63;61.4;2.61%
instance_n15_s3_k2;15;3;2;75;38.86;4;30;30;0%
instance_n15_s7_k3;15;7;3;2708;2709.4;11;62;57.5;7.83%
instance_n15_s11_k5;15;11;5;10187;11351.99;19;83;76.33;8.73%
instance_n16_s4_k2;16;4;2;226;155.39;6;38;31;22.58%
