Instancia;|N|;|S|;|K|;Tiempo (ms);#Labels;#Iter GC;F Obj;LB;Gap
instance_n10_s2_k2;10;2;2;4;44;1;36;36;0%
instance_n10_s5_k3;10;5;3;12;934;5;37;37;0%
instance_n10_s7_k5;10;7;5;18;4971;9;47;41;14.63%
instance_n11_s2_k2;11;2;2;1;200;1;26;26;0%
instance_n11_s5_k3;11;5;3;3;756;4;27;27;0%
instance_n11_s8_k5;11;8;5;26;2816;9;48;46.5;3.23%
instance_n12_s3_k2;12;3;2;4;2598;4;46;46;0%
instance_n12_s6_k3;12;6;3;6;1042;6;42;42;0%
instance_n12_s9_k5;12;9;5;16;2672;9;58;53.5;8.41%
instance_n13_s3_k2;13;3;2;3;1012;4;30;30;0%
instance_n13_s6_k3;13;6;3;8;2939;6;64;64;0%
instance_n13_s9_k5;13;9;5;23;3661;7;66;61.67;7.03%
instance_n14_s3_k2;14;3;2;1;96;1;33;33;0%
instance_n14_s7_k3;14;7;3;52;9628;9;60;56.5;6.19%
instance_n14_s10_k5;14;10;5;25;5120;8;62;62;0%
instance_n15_s3_k2;15;3;2;3;716;4;30;30;0%
instance_n15_s7_k3;15;7;3;25;7131;9;66;61.33;7.61%
instance_n15_s11_k5;15;11;5;135;11153;14;83;77.9;6.55%
instance_n16_s4_k2;16;4;2;9;2692;7;38;35;8.57%
instance_n16_s8_k3;16;8;3;59;17165;16;59;50.5;16.83%
instance_n16_s12_k5;16;12;5;68;15762;13;93;91.5;1.64%
instance_n17_s4_k2;17;4;2;5;2398;4;39;39;0%
instance_n17_s8_k3;17;8;3;17;3474;8;97;97;0%
instance_n17_s12_k5;17;12;5;86;12163;15;71;63;12.7%
instance_n18_s4_k2;18;4;2;3;1036;4;28;28;0%
instance_n18_s9_k3;18;9;3;32;7444;10;100;100;0%
instance_n18_s13_k5;18;13;5;81;16579;12;98;98;0%
instance_n19_s4_k2;19;4;2;13;6062;6;80;77.33;3.45%
instance_n19_s9_k3;19;9;3;71;9549;14;54;54;0%
instance_n19_s14_k5;19;14;5;226;29815;16;109;106.25;2.59%
instance_n20_s5_k2;20;5;2;3;966;2;63;63;0%
instance_n20_s10_k3;20;10;3;107;39754;12;81;81;0%
instance_n20_s15_k5;20;15;5;214;16466;17;93;93;0%
instance_n21_s5_k2;21;5;2;31;18060;9;49;49;0%
instance_n21_s10_k3;21;10;3;81;11194;13;65;65;0%
instance_n21_s15_k5;21;15;5;330;68738;17;140;129.92;7.76%
instance_n22_s5_k2;22;5;2;17;6408;6;62;62;0%
instance_n22_s11_k3;22;11;3;153;30828;13;103;97;6.19%
instance_n22_s16_k5;22;16;5;612;81574;25;94;94;0%
instance_n23_s5_k2;23;5;2;17;6338;7;41;41;0%
instance_n23_s11_k3;23;11;3;215;34780;16;87;83.5;4.19%
instance_n23_s17_k5;23;17;5;716;116274;22;121;121;0%
instance_n24_s6_k2;24;6;2;56;28694;9;75;62;20.97%
instance_n24_s12_k3;24;12;3;400;110623;18;122;115.25;5.86%
instance_n24_s18_k5;24;18;5;2295;439486;33;135;133.67;1%
instance_n25_s6_k2;25;6;2;75;12269;12;73;69.5;5.04%
instance_n25_s12_k3;25;12;3;584;64614;20;78;75.56;3.24%
instance_n25_s18_k5;25;18;5;1011;59638;20;119;119;0%
instance_n26_s6_k2;26;6;2;64;10058;10;61;59.33;2.81%
instance_n26_s13_k3;26;13;3;1213;383867;22;105;97.5;7.69%
instance_n26_s19_k5;26;19;5;2391;171603;30;143;140;2.14%
instance_n27_s6_k2;27;6;2;73;17004;10;88;83.5;5.39%
instance_n27_s13_k3;27;13;3;394;80834;15;104;104;0%
instance_n27_s20_k5;27;20;5;1151;54960;20;148;144.32;2.55%
instance_n28_s7_k2;28;7;2;101;13185;11;56;56;0%
instance_n28_s14_k3;28;14;3;990;72157;22;119;116.8;1.88%
instance_n28_s21_k5;28;21;5;2666;125866;25;152;145.5;4.47%
instance_n29_s7_k2;29;7;2;146;34984;12;81;81;0%
instance_n29_s14_k3;29;14;3;2134;439850;27;125;121;3.31%
instance_n29_s21_k5;29;21;5;3934;205579;30;148;144.67;2.3%
instance_n30_s7_k2;30;7;2;238;118751;11;84;84;0%
instance_n30_s15_k3;30;15;3;2782;215648;23;112;106.4;5.26%
instance_n30_s22_k5;30;22;5;3180;300424;26;173;170.25;1.62%
instance_n32_s8_k2;32;8;2;264;30312;13;80;80;0%
instance_n32_s16_k3;32;16;3;2486;251409;22;102;94.58;7.84%
instance_n34_s8_k2;34;8;2;388;50853;14;107;107;0%
instance_n34_s17_k3;34;17;3;3996;272918;29;141;129.29;9.06%
instance_n36_s9_k2;36;9;2;658;62446;16;102;102;0%
instance_n36_s18_k3;36;18;3;6753;778759;30;183;151.8;20.55%
instance_n38_s9_k2;38;9;2;1175;69107;20;88;88;0%
instance_n38_s19_k3;38;19;3;13100;329635;43;140;134.25;4.28%
instance_n40_s10_k2;40;10;2;1750;392710;18;149;149;0%
instance_n40_s20_k3;40;20;3;12742;666088;29;176;171.67;2.52%
instance_n42_s10_k2;42;10;2;1203;107247;16;97;95.5;1.57%
instance_n42_s21_k3;42;21;3;19559;550863;38;148;148;0%
instance_n44_s11_k2;44;11;2;5039;394952;25;150;150;0%
instance_n44_s22_k3;44;22;3;19181;511281;32;167;166.29;0.43%
instance_n46_s11_k2;46;11;2;2451;159644;18;116;116;0%
instance_n46_s23_k3;46;23;3;48981;1328094;50;187;172.71;8.27%
instance_n48_s12_k2;48;12;2;6132;447444;26;125;125;0%
instance_n48_s24_k3;48;24;3;72538;1632571;51;223;212.1;5.14%
instance_n50_s12_k2;50;12;2;10434;830783;30;186;170.33;9.2%
instance_n50_s25_k3;50;25;3;93758;2387173;57;197;185.5;6.2%
instance_n52_s13_k2;52;13;2;7282;552750;21;188;188;0%
instance_n52_s26_k3;52;26;3;128364;4881621;58;260;244.64;6.28%
instance_n54_s13_k2;54;13;2;15341;1080500;27;175;148.5;17.85%
instance_n54_s27_k3;54;27;3;240553;9670670;73;298;280.74;6.15%
instance_n56_s14_k2;56;14;2;26927;1421184;33;174;174;0%
instance_n56_s28_k3;56;28;3;161851;4147435;51;237;225.79;4.97%
instance_n58_s14_k2;58;14;2;26645;1622953;32;202;173.85;16.19%
instance_n58_s29_k3;58;29;3;424442;9247411;75;304;296.47;2.54%
instance_n60_s15_k2;60;15;2;TLE;2500310;27;195.5;---;---
instance_n60_s30_k3;60;30;3;TLE;27778881;33;306.95;---;---
instance_n62_s15_k2;62;15;2;33802;1590109;33;187;181.75;2.89%
instance_n62_s31_k3;62;31;3;576016;5379770;56;286;286;0%
instance_n64_s16_k2;64;16;2;43810;3989063;31;323;292;10.62%
instance_n64_s32_k3;64;32;3;TLE;20860344;46;301;---;---
instance_n66_s16_k2;66;16;2;589016;1368164;52;207;207;0%
instance_n66_s33_k3;66;33;3;290242;17610143;40;1212;516.76;134.54%
instance_n68_s17_k2;68;17;2;TLE;2896783;23;301.25;---;---
instance_n68_s34_k3;68;34;3;TLE;16242335;38;396.84;---;---
instance_n70_s17_k2;70;17;2;TLE;2026132;29;173;---;---
instance_n70_s35_k3;70;35;3;TLE;22265679;26;1389;---;---
instance_n72_s18_k2;72;18;2;TLE;17834448;26;779;---;---
instance_n72_s36_k3;72;36;3;TLE;19521790;29;1483;---;---
instance_n74_s18_k2;74;18;2;TLE;4593995;26;306.64;---;---
instance_n74_s37_k3;74;37;3;TLE;5687033;16;1542;---;---
instance_n76_s19_k2;76;19;2;261356;18395815;41;299;270.73;10.44%
instance_n76_s38_k3;76;38;3;TLE;2388811;20;1646;---;---
instance_n78_s19_k2;78;19;2;99838;12929774;28;557;557;0%
instance_n78_s39_k3;78;39;3;TLE;4290115;21;1758;---;---
instance_n80_s20_k2;80;20;2;556449;28457762;52;283;255.51;10.76%
instance_n80_s40_k3;80;40;3;TLE;59474757;42;586.14;---;---

