Instancia;|N|;|S|;|K|;Tiempo (ms);#Labels;#Iter GC;F Obj;LB;Gap
instance_n10_s2_k2;10;2;2;4;245;1;36;36;0%
instance_n10_s5_k3;10;5;3;11;2206;7;37;37;0%
instance_n10_s7_k5;10;7;5;56;9164;5;39;39;0%
instance_n11_s2_k2;11;2;2;1;239;1;26;26;0%
instance_n11_s5_k3;11;5;3;9;2722;5;25;22.5;11.11%
instance_n11_s8_k5;11;8;5;56;6866;9;48;42.75;12.28%
instance_n12_s3_k2;12;3;2;4;1549;3;46;46;0%
instance_n12_s6_k3;12;6;3;5;1410;6;36;36;0%
instance_n12_s9_k5;12;9;5;21;5494;11;52;52;0%
instance_n13_s3_k2;13;3;2;3;960;3;30;30;0%
instance_n13_s6_k3;13;6;3;66;11456;7;64;64;0%
instance_n13_s9_k5;13;9;5;46;6829;6;66;61.33;7.61%
instance_n14_s3_k2;14;3;2;3;900;4;29;29;0%
instance_n14_s7_k3;14;7;3;1041;51097;8;63;56.5;11.5%
instance_n14_s10_k5;14;10;5;762;58166;14;63;61.4;2.61%
instance_n15_s3_k2;15;3;2;5;1284;3;30;30;0%
instance_n15_s7_k3;15;7;3;3251;81122;7;61;57.5;6.09%
instance_n15_s11_k5;15;11;5;TLE;18612;13;76.6;---;---
instance_n16_s4_k2;16;4;2;24;5090;6;38;31;22.58%
instance_n16_s8_k3;16;8;3;3640;101045;12;56;48.67;15.07%
