Instancia;|N|;|S|;|K|;Tiempo (ms);#Labels;#Iter GC;F Obj;LB;Gap
instance_n10_s2_k2;10;2;2;111;102;1;36;36;0%
instance_n10_s5_k3;10;5;3;31;1936;6;37;37;0%
instance_n10_s7_k5;10;7;5;45;7865;11;39;39;0%
instance_n11_s2_k2;11;2;2;2;414;1;26;26;0%
instance_n11_s5_k3;11;5;3;19;3120;7;23;22.5;2.22%
instance_n11_s8_k5;11;8;5;120;10378;13;48;42.75;12.28%
instance_n12_s3_k2;12;3;2;9;3282;4;46;46;0%
instance_n12_s6_k3;12;6;3;16;2368;10;36;36;0%
instance_n12_s9_k5;12;9;5;23;4750;11;52;52;0%
instance_n13_s3_k2;13;3;2;5;1486;4;30;30;0%
instance_n13_s6_k3;13;6;3;13;4207;6;64;64;0%
instance_n13_s9_k5;13;9;5;64;5433;8;66;61.33;7.61%
instance_n14_s3_k2;14;3;2;4;936;4;29;29;0%
instance_n14_s7_k3;14;7;3;88;18610;9;60;56.5;6.19%
instance_n14_s10_k5;14;10;5;98;21751;11;62;61.4;0.98%
instance_n15_s3_k2;15;3;2;4;1132;4;30;30;0%
instance_n15_s7_k3;15;7;3;164;31386;13;61;57.5;6.09%
instance_n15_s11_k5;15;11;5;438;75175;17;81;76.33;6.11%
instance_n16_s4_k2;16;4;2;16;5094;8;38;31;22.58%
instance_n16_s8_k3;16;8;3;346;43563;17;58;48.67;19.18%
instance_n16_s12_k5;16;12;5;470;67166;16;93;91.33;1.82%
instance_n17_s4_k2;17;4;2;26;8131;5;39;39;0%
instance_n17_s8_k3;17;8;3;44;9494;12;81;81;0%
instance_n17_s12_k5;17;12;5;532;68468;21;71;61;16.39%
instance_n18_s4_k2;18;4;2;7;2461;5;28;28;0%
instance_n18_s9_k3;18;9;3;388;47752;13;98;98;0%
instance_n18_s13_k5;18;13;5;598;62478;14;98;98;0%
instance_n19_s4_k2;19;4;2;46;12170;7;76;76;0%
instance_n19_s9_k3;19;9;3;132;19883;16;51;51;0%
instance_n19_s14_k5;19;14;5;TLE;237566;19;105.71;---;---
instance_n20_s5_k2;20;5;2;35;8754;11;42;42;0%
instance_n20_s10_k3;20;10;3;4433;243949;15;80;80;0%
instance_n20_s15_k5;20;15;5;904;122072;24;90;90;0%
instance_n21_s5_k2;21;5;2;183;28382;9;49;49;0%
instance_n21_s10_k3;21;10;3;620;94468;22;62;62;0%
instance_n21_s15_k5;21;15;5;TLE;62272;17;129.92;---;---
instance_n22_s5_k2;22;5;2;391;36192;7;61;61;0%
instance_n22_s11_k3;22;11;3;578;71461;16;99;94.5;4.76%
instance_n22_s16_k5;22;16;5;TLE;80016;25;94;---;---
instance_n23_s5_k2;23;5;2;48;10868;7;41;41;0%
instance_n23_s11_k3;23;11;3;TLE;32240;16;83.5;---;---
instance_n23_s17_k5;23;17;5;TLE;113245;22;121;---;---
instance_n24_s6_k2;24;6;2;1607;151706;15;66;62;6.45%
instance_n24_s12_k3;24;12;3;TLE;107167;18;115.25;---;---
instance_n24_s18_k5;24;18;5;TLE;433572;33;133.67;---;---
instance_n25_s6_k2;25;6;2;104;17333;12;73;69.5;5.04%
instance_n25_s12_k3;25;12;3;2203;113278;20;78;75.56;3.24%
instance_n25_s18_k5;25;18;5;TLE;57836;20;119;---;---
instance_n26_s6_k2;26;6;2;187;26769;11;53;53;0%
instance_n26_s13_k3;26;13;3;TLE;377191;22;97.5;---;---
instance_n26_s19_k5;26;19;5;TLE;168221;30;140;---;---
instance_n27_s6_k2;27;6;2;578;47468;11;88;81.5;7.98%
instance_n27_s13_k3;27;13;3;4734;341169;24;102;102;0%
instance_n27_s20_k5;27;20;5;TLE;53267;20;144.32;---;---
instance_n28_s7_k2;28;7;2;130;17241;11;56;56;0%
instance_n28_s14_k3;28;14;3;2703;179499;23;119;116.8;1.88%
instance_n28_s21_k5;28;21;5;TLE;121476;25;145.5;---;---
instance_n29_s7_k2;29;7;2;357;54940;14;75;75;0%
