Instancia;|N|;|S|;|K|;Tiempo (ms);#Labels;#Iter GC;Gap
instance_n3_s1_k1;3;1;1;130;15;1;0%
instance_n4_s2_k1;4;2;1;19;62;4;0%
instance_n5_s2_k1;5;2;1;18;80;4;0%
instance_n6_s3_k2;6;3;2;39;266;4;0%
instance_n7_s3_k2;7;3;2;22;276;3;0%
instance_n8_s3_k2;8;3;2;25;313;4;0%
instance_n9_s4_k2;9;4;2;32;1206;4;0%
instance_n10_s7_k3;10;7;3;190;3624;6;0%
instance_n10_s2_k2;10;2;2;25;121;1;0%
instance_n11_s9_k3;11;9;3;1002;28996;11;0%
instance_n11_s2_k2;11;2;2;12;278;3;0%
instance_n12_s10_k3;12;10;3;192;12882;11;0%
instance_n12_s3_k2;12;3;2;18;1419;3;0%
instance_n13_s3_k2;13;3;2;11;769;4;0%
instance_n13_s11_k3;13;11;3;173373;674362;14;12.92%
instance_n14_s12_k3;14;12;3;134870;1167726;17;4.35%
instance_n14_s4_k2;14;4;2;55;3692;6;0%
instance_n15_s2_k2;15;2;2;5;359;1;0%
