Instancia;|N|;|S|;|K|;Tiempo (ms);#Labels;#Iter GC;F Obj;LB;Gap
instance_n10_s2_k2;10;2;2;113;102;1;36;36;0%
instance_n10_s5_k3;10;5;3;35;1936;6;37;37;0%
instance_n10_s7_k5;10;7;5;54;7865;11;39;39;0%
instance_n11_s2_k2;11;2;2;2;414;1;26;26;0%
instance_n11_s5_k3;11;5;3;15;3120;7;23;22.5;2.22%
instance_n11_s8_k5;11;8;5;148;10378;13;48;42.75;12.28%
instance_n12_s3_k2;12;3;2;9;3282;4;46;46;0%
instance_n12_s6_k3;12;6;3;15;2368;10;36;36;0%
instance_n12_s9_k5;12;9;5;23;4750;11;52;52;0%
instance_n13_s3_k2;13;3;2;6;1486;4;30;30;0%
instance_n13_s6_k3;13;6;3;16;4207;6;64;64;0%
instance_n13_s9_k5;13;9;5;25;5433;8;66;61.33;7.61%
instance_n14_s3_k2;14;3;2;8;936;4;29;29;0%
instance_n14_s7_k3;14;7;3;89;18610;9;60;56.5;6.19%
instance_n14_s10_k5;14;10;5;102;21751;11;62;61.4;0.98%
instance_n15_s3_k2;15;3;2;5;1132;4;30;30;0%
instance_n15_s7_k3;15;7;3;169;31386;13;61;57.5;6.09%
instance_n15_s11_k5;15;11;5;445;75175;17;81;76.33;6.11%
instance_n16_s4_k2;16;4;2;17;5094;8;38;31;22.58%
instance_n16_s8_k3;16;8;3;360;43563;17;58;48.67;19.18%
instance_n16_s12_k5;16;12;5;515;67166;16;93;91.33;1.82%
instance_n17_s4_k2;17;4;2;27;8131;5;39;39;0%
instance_n17_s8_k3;17;8;3;47;9494;12;81;81;0%
instance_n17_s12_k5;17;12;5;607;68468;21;71;61;16.39%
instance_n18_s4_k2;18;4;2;8;2461;5;28;28;0%
instance_n18_s9_k3;18;9;3;436;47752;13;98;98;0%
instance_n18_s13_k5;18;13;5;666;62478;14;98;98;0%
instance_n19_s4_k2;19;4;2;49;12170;7;76;76;0%
instance_n19_s9_k3;19;9;3;141;19883;16;51;51;0%
instance_n19_s14_k5;19;14;5;6618;384246;20;109;105.5;3.32%
instance_n20_s5_k2;20;5;2;35;8754;11;42;42;0%
instance_n20_s10_k3;20;10;3;4640;243949;15;80;80;0%
instance_n20_s15_k5;20;15;5;978;122072;24;90;90;0%
instance_n21_s5_k2;21;5;2;189;28382;9;49;49;0%
instance_n21_s10_k3;21;10;3;661;94468;22;62;62;0%
instance_n21_s15_k5;21;15;5;40443;1126312;21;140;128.63;8.84%
instance_n22_s5_k2;22;5;2;385;36192;7;61;61;0%
instance_n22_s11_k3;22;11;3;605;71461;16;99;94.5;4.76%
instance_n22_s16_k5;22;16;5;TLE;2468944;28;94;---;---
instance_n23_s5_k2;23;5;2;58;10868;7;41;41;0%
instance_n23_s11_k3;23;11;3;16662;505896;19;79;79;0%
instance_n23_s17_k5;23;17;5;TLE;4321123;26;120.74;---;---
instance_n24_s6_k2;24;6;2;1649;151706;15;66;62;6.45%
instance_n24_s12_k3;24;12;3;21308;541593;20;122;114.75;6.32%
instance_n24_s18_k5;24;18;5;TLE;433572;33;133.67;---;---
instance_n25_s6_k2;25;6;2;112;17333;12;73;69.5;5.04%
instance_n25_s12_k3;25;12;3;2453;113278;20;78;75.56;3.24%
instance_n25_s18_k5;25;18;5;37796;1130302;25;119;119;0%
instance_n26_s6_k2;26;6;2;203;26769;11;53;53;0%
instance_n26_s13_k3;26;13;3;TLE;377191;22;97.5;---;---
instance_n26_s19_k5;26;19;5;TLE;2021651;37;139.1;---;---
instance_n27_s6_k2;27;6;2;719;47468;11;88;81.5;7.98%
instance_n27_s13_k3;27;13;3;5214;341169;24;102;102;0%
instance_n27_s20_k5;27;20;5;212947;3687166;28;141;140.5;0.36%
instance_n28_s7_k2;28;7;2;132;17241;11;56;56;0%
instance_n28_s14_k3;28;14;3;2932;179499;23;119;116.8;1.88%
instance_n28_s21_k5;28;21;5;TLE;4143490;32;141.33;---;---
instance_n29_s7_k2;29;7;2;384;54940;14;75;75;0%
instance_n29_s14_k3;29;14;3;TLE;435466;27;121;---;---
instance_n29_s21_k5;29;21;5;TLE;199091;30;144.67;---;---
instance_n30_s7_k2;30;7;2;800;158090;15;84;84;0%
instance_n30_s15_k3;30;15;3;TLE;211942;23;106.4;---;---
instance_n30_s22_k5;30;22;5;TLE;884212;27;168.89;---;---
instance_n32_s8_k2;32;8;2;2990;113030;15;80;80;0%
instance_n32_s16_k3;32;16;3;TLE;244554;22;94.58;---;---
instance_n34_s8_k2;34;8;2;17592;351590;19;105;104.8;0.19%
instance_n34_s17_k3;34;17;3;TLE;260774;29;129.29;---;---
instance_n36_s9_k2;36;9;2;98221;1181575;19;102;102;0%
instance_n36_s18_k3;36;18;3;TLE;759341;30;151.8;---;---
instance_n38_s9_k2;38;9;2;36843;660389;24;88;88;0%
instance_n38_s19_k3;38;19;3;TLE;327385;43;134.25;---;---
instance_n40_s10_k2;40;10;2;TLE;376145;18;149;---;---
instance_n40_s20_k3;40;20;3;TLE;654696;29;171.67;---;---
instance_n42_s10_k2;42;10;2;81166;1050610;20;97;92;5.43%
instance_n42_s21_k3;42;21;3;TLE;543865;38;148;---;---
instance_n44_s11_k2;44;11;2;TLE;390228;25;150;---;---
instance_n44_s22_k3;44;22;3;TLE;502700;32;166.29;---;---
instance_n46_s11_k2;46;11;2;TLE;153729;18;116;---;---
instance_n46_s23_k3;46;23;3;TLE;1318145;50;172.71;---;---

