Instancia;|N|;|S|;|K|;Tiempo (ms);#Labels;#Iter GC;Gap
instance_n3_s1_k1;3;1;1;115;24;1;0%
instance_n4_s2_k1;4;2;1;6;80;3;0%
instance_n5_s2_k1;5;2;1;5;153;4;0%
instance_n6_s3_k2;6;3;2;11;394;4;0%
instance_n7_s3_k2;7;3;2;7;472;4;0%
instance_n8_s3_k2;8;3;2;6;468;4;0%
instance_n9_s4_k2;9;4;2;13;1281;7;0%
instance_n10_s7_k3;10;7;3;26;3618;9;0%
instance_n10_s2_k2;10;2;2;1;192;1;0%
instance_n11_s9_k3;11;9;3;63;13788;10;0%
instance_n11_s2_k2;11;2;2;2;440;2;0%
instance_n12_s3_k2;12;3;2;6;1230;3;0%
instance_n12_s10_k3;12;10;3;52;10515;12;0%
instance_n13_s3_k2;13;3;2;5;640;4;0%
instance_n13_s11_k3;13;11;3;671;74665;17;2.81%
instance_n14_s4_k2;14;4;2;11;2858;7;0%
instance_n14_s12_k3;14;12;3;1358;128395;22;4.35%
instance_n15_s8_k2;15;8;2;76;17025;16;0%
instance_n15_s2_k2;15;2;2;1;154;1;0%
instance_n15_s13_k4;15;13;4;2772;275971;27;2.24%
instance_n16_s3_k2;16;3;2;11;3604;5;0%
instance_n16_s8_k2;16;8;2;324;52598;20;3.01%
instance_n16_s13_k4;16;13;4;1032;108013;19;1.55%
instance_n17_s9_k2;17;9;2;4187;274758;21;0%
instance_n17_s4_k2;17;4;2;18;5286;5;0%
instance_n17_s14_k4;17;14;4;285;53348;22;1.18%
instance_n18_s5_k2;18;5;2;28;11184;7;0%
instance_n18_s10_k2;18;10;2;5423;419558;21;0%
instance_n18_s15_k4;18;15;4;6205;428214;25;9.66%
instance_n19_s5_k2;19;5;2;34;7568;9;0.9%
instance_n19_s17_k4;19;17;4;5967;457191;30;3.26%
instance_n19_s10_k2;19;10;2;564;72243;22;0%
instance_n20_s15_k5;20;15;5;387;55087;18;4.17%
instance_n20_s10_k2;20;10;2;22185;575696;23;0%
instance_n20_s5_k2;20;5;2;19;4274;8;0%
