Instancia;|N|;|S|;|K|;Tiempo (ms);#Labels;#Iter GC;F Obj;LB;Gap
instance_n10_s2_k2;10;2;2;13;11322;1;36;36;0%
instance_n10_s5_k3;10;5;3;72;163504;6;37;37;0%
instance_n10_s7_k5;10;7;5;68;440577;8;39;39;0%
instance_n11_s2_k2;11;2;2;2;8409;1;26;26;0%
instance_n11_s5_k3;11;5;3;48;327575;5;25;22.5;11.11%
instance_n11_s8_k5;11;8;5;144;956416;10;48;42.75;12.28%
instance_n12_s3_k2;12;3;2;14;96288;3;46;46;0%
instance_n12_s6_k3;12;6;3;77;482789;8;36;36;0%
instance_n12_s9_k5;12;9;5;288;1859696;15;52;52;0%
instance_n13_s3_k2;13;3;2;8;51903;3;30;30;0%
instance_n13_s6_k3;13;6;3;86;543549;6;64;64;0%
instance_n13_s9_k5;13;9;5;199;1064645;12;67;61.33;9.24%
instance_n14_s3_k2;14;3;2;25;169283;4;29;29;0%
instance_n14_s7_k3;14;7;3;769;4382436;10;63;56.5;11.5%
instance_n14_s10_k5;14;10;5;900;4858734;15;64;61.4;4.23%
instance_n15_s3_k2;15;3;2;32;201717;4;30;30;0%
instance_n15_s7_k3;15;7;3;420;2482082;11;61;57.5;6.09%
instance_n15_s11_k5;15;11;5;7129;33744423;18;81;76.33;6.11%
instance_n16_s4_k2;16;4;2;158;751854;5;38;31;22.58%
instance_n16_s8_k3;16;8;3;7047;32713741;16;55;48.67;13.01%
instance_n16_s12_k5;16;12;5;4223;19566185;20;99;91.33;8.39%
instance_n17_s4_k2;17;4;2;70;353842;5;39;39;0%
instance_n17_s8_k3;17;8;3;626;3014659;14;81;81;0%
instance_n17_s12_k5;17;12;5;13388;60164839;15;71;61;16.39%
instance_n18_s4_k2;18;4;2;91;450937;4;28;28;0%
instance_n18_s9_k3;18;9;3;1994;8350317;12;98;98;0%
instance_n18_s13_k5;18;13;5;1862;7976132;17;98;98;0%
instance_n19_s4_k2;19;4;2;152;656530;7;76;76;0%
instance_n19_s9_k3;19;9;3;2282;9359873;13;51;51;0%
instance_n19_s14_k5;19;14;5;9059;36483947;25;107;105.5;1.42%
instance_n20_s5_k2;20;5;2;614;2594925;10;42;42;0%
instance_n20_s10_k3;20;10;3;23624;89903149;17;80;80;0%
instance_n20_s15_k5;20;15;5;38204;146255495;25;90;90;0%
instance_n21_s5_k2;21;5;2;1027;3987676;10;49;49;0%
instance_n21_s10_k3;21;10;3;TLE;5405856;7;112.2;---;---
instance_n21_s15_k5;21;15;5;34315;121184138;22;137;128.63;6.51%
instance_n22_s5_k2;22;5;2;908;3565697;9;61;61;0%
instance_n22_s11_k3;22;11;3;13004;46011540;17;100;94.5;5.82%
instance_n22_s16_k5;22;16;5;TLE;53926021;6;244;---;---
instance_n23_s5_k2;23;5;2;1224;4711754;7;41;41;0%
instance_n23_s11_k3;23;11;3;TLE;57769214;9;127.5;---;---
instance_n23_s17_k5;23;17;5;TLE;5771191;2;289;---;---
instance_n24_s6_k2;24;6;2;4793;16095293;11;71;62;14.52%
instance_n24_s12_k3;24;12;3;TLE;60583098;7;211;---;---
instance_n24_s18_k5;24;18;5;TLE;166166742;3;337;---;---
instance_n25_s6_k2;25;6;2;5488;18795498;13;81;69.5;16.55%
instance_n25_s12_k3;25;12;3;TLE;92172000;6;182;---;---
instance_n25_s18_k5;25;18;5;TLE;156432609;5;261;---;---
instance_n26_s6_k2;26;6;2;6412;19787285;8;53;53;0%
instance_n26_s13_k3;26;13;3;TLE;180710417;5;230;---;---
instance_n26_s19_k5;26;19;5;TLE;0;1;337;---;---
instance_n27_s6_k2;27;6;2;6739;20402883;12;91;81.5;11.66%
instance_n27_s13_k3;27;13;3;TLE;80559933;6;227;---;---
instance_n27_s20_k5;27;20;5;TLE;85442194;3;321;---;---
instance_n28_s7_k2;28;7;2;9166;27031468;13;56;56;0%
instance_n28_s14_k3;28;14;3;TLE;177217120;7;228;---;---
instance_n28_s21_k5;28;21;5;TLE;0;1;457;---;---
instance_n29_s7_k2;29;7;2;12469;38266398;17;75;75;0%
instance_n29_s14_k3;29;14;3;TLE;118163692;5;288;---;---
instance_n29_s21_k5;29;21;5;TLE;171746993;4;382;---;---
instance_n30_s7_k2;30;7;2;13808;39572159;13;84;84;0%
instance_n30_s15_k3;30;15;3;TLE;48861481;3;305;---;---
instance_n30_s22_k5;30;22;5;TLE;19433700;2;456;---;---
instance_n32_s8_k2;32;8;2;TLE;151613610;16;80;---;---
instance_n32_s16_k3;32;16;3;TLE;129043262;3;226;---;---
instance_n32_s24_k5;32;24;5;TLE;13718188;2;465;---;---
instance_n34_s8_k2;34;8;2;TLE;79067091;7;147.8;---;---
instance_n34_s17_k3;34;17;3;TLE;159429116;5;413;---;---
instance_n34_s25_k5;34;25;5;TLE;0;1;533;---;---
instance_n36_s9_k2;36;9;2;TLE;43748820;6;237;---;---
instance_n36_s18_k3;36;18;3;TLE;73822704;3;466;---;---
instance_n36_s27_k5;36;27;5;TLE;0;1;631;---;---
