Instancia;|N|;|S|;|K|;Tiempo (ms);#Labels;#Iter GC;F Obj;LB;Gap
instance_n10_s2_k2;10;2;2;13;11322;1;36;36;0%
instance_n10_s5_k3;10;5;3;84;163504;6;37;37;0%
instance_n10_s7_k5;10;7;5;75;440577;8;39;39;0%
instance_n11_s2_k2;11;2;2;4;8409;1;26;26;0%
instance_n11_s5_k3;11;5;3;50;327575;5;25;22.5;11.11%
instance_n11_s8_k5;11;8;5;168;956416;10;48;42.75;12.28%
instance_n12_s3_k2;12;3;2;15;96288;3;46;46;0%
instance_n12_s6_k3;12;6;3;80;482789;8;36;36;0%
instance_n12_s9_k5;12;9;5;303;1859696;15;52;52;0%
instance_n13_s3_k2;13;3;2;9;51903;3;30;30;0%
instance_n13_s6_k3;13;6;3;89;543549;6;64;64;0%
instance_n13_s9_k5;13;9;5;211;1064645;12;67;61.33;9.24%
instance_n14_s3_k2;14;3;2;26;169283;4;29;29;0%
instance_n14_s7_k3;14;7;3;770;4382436;10;63;56.5;11.5%
instance_n14_s10_k5;14;10;5;899;4858734;15;64;61.4;4.23%
instance_n15_s3_k2;15;3;2;34;201717;4;30;30;0%
instance_n15_s7_k3;15;7;3;428;2482082;11;61;57.5;6.09%
instance_n15_s11_k5;15;11;5;7123;33744423;18;81;76.33;6.11%
instance_n16_s4_k2;16;4;2;163;751854;5;38;31;22.58%
instance_n16_s8_k3;16;8;3;7179;32713741;16;55;48.67;13.01%
instance_n16_s12_k5;16;12;5;4328;19566185;20;99;91.33;8.39%
instance_n17_s4_k2;17;4;2;77;353842;5;39;39;0%
instance_n17_s8_k3;17;8;3;653;3014659;14;81;81;0%
instance_n17_s12_k5;17;12;5;13591;60164839;15;71;61;16.39%
instance_n18_s4_k2;18;4;2;94;450937;4;28;28;0%
instance_n18_s9_k3;18;9;3;2039;8350317;12;98;98;0%
instance_n18_s13_k5;18;13;5;1899;7976132;17;98;98;0%
instance_n19_s4_k2;19;4;2;161;656530;7;76;76;0%
instance_n19_s9_k3;19;9;3;2339;9359873;13;51;51;0%
instance_n19_s14_k5;19;14;5;9177;36483947;25;107;105.5;1.42%
instance_n20_s5_k2;20;5;2;636;2594925;10;42;42;0%
instance_n20_s10_k3;20;10;3;23902;89903149;17;80;80;0%
instance_n20_s15_k5;20;15;5;38602;146255495;25;90;90;0%
instance_n21_s5_k2;21;5;2;1058;3987676;10;49;49;0%
instance_n21_s10_k3;21;10;3;TLE;5405856;7;112.2;---;---
instance_n21_s15_k5;21;15;5;34334;121184138;22;137;128.63;6.51%
instance_n22_s5_k2;22;5;2;907;3565697;9;61;61;0%
instance_n22_s11_k3;22;11;3;13008;46011540;17;100;94.5;5.82%
instance_n22_s16_k5;22;16;5;TLE;583286476;8;195.5;---;---
instance_n23_s5_k2;23;5;2;1235;4711754;7;41;41;0%
instance_n23_s11_k3;23;11;3;TLE;331045281;10;114.4;---;---
instance_n23_s17_k5;23;17;5;TLE;666945805;6;237.33;---;---
instance_n24_s6_k2;24;6;2;4842;16095293;11;71;62;14.52%
instance_n24_s12_k3;24;12;3;TLE;60583098;7;211;---;---
instance_n24_s18_k5;24;18;5;TLE;350189775;6;337;---;---
instance_n25_s6_k2;25;6;2;5669;18795498;13;81;69.5;16.55%
instance_n25_s12_k3;25;12;3;TLE;92172000;6;182;---;---
instance_n25_s18_k5;25;18;5;TLE;595223687;7;226;---;---
instance_n26_s6_k2;26;6;2;6463;19787285;8;53;53;0%
instance_n26_s13_k3;26;13;3;TLE;257240959;6;229;---;---
instance_n26_s19_k5;26;19;5;TLE;0;1;337;---;---
instance_n27_s6_k2;27;6;2;6866;20402883;12;91;81.5;11.66%
instance_n27_s13_k3;27;13;3;TLE;80559933;6;227;---;---
instance_n27_s20_k5;27;20;5;TLE;893834650;7;299.5;---;---
instance_n28_s7_k2;28;7;2;9467;27031468;13;56;56;0%
instance_n28_s14_k3;28;14;3;TLE;177217120;7;228;---;---
instance_n28_s21_k5;28;21;5;TLE;1165263672;3;457;---;---
instance_n29_s7_k2;29;7;2;12938;38266398;17;75;75;0%
instance_n29_s14_k3;29;14;3;TLE;196397611;6;288;---;---
instance_n29_s21_k5;29;21;5;TLE;592314419;7;368.5;---;---
instance_n30_s7_k2;30;7;2;14088;39572159;13;84;84;0%
instance_n30_s15_k3;30;15;3;TLE;862455228;7;284.6;---;---
instance_n30_s22_k5;30;22;5;TLE;19433700;2;456;---;---
instance_n32_s8_k2;32;8;2;62952;164038249;18;80;80;0%
instance_n32_s16_k3;32;16;3;TLE;1280374164;6;216;---;---
instance_n34_s8_k2;34;8;2;39964;100087246;15;105;104.8;0.19%
instance_n34_s17_k3;34;17;3;TLE;1332183027;4;302;---;---
instance_n36_s9_k2;36;9;2;TLE;72645111;6;249;---;---
instance_n36_s18_k3;36;18;3;TLE;1220145748;4;398;---;---
instance_n38_s9_k2;38;9;2;TLE;62620886;6;200;---;---
instance_n38_s19_k3;38;19;3;TLE;1202232138;4;395;---;---
instance_n40_s10_k2;40;10;2;TLE;231360607;7;259;---;---
instance_n40_s20_k3;40;20;3;TLE;966250652;5;570;---;---

