Instancia;|N|;|S|;|K|;Tiempo (ms) s/Heur.;Sol. Óptima;#Iter GC s/Heur.;Tiempo (ms) c/Heur.;Sol. Aprox.;#Iter GC c/Heur.;Gap Exacto;Cota Inferior;Gap Aprox.
instance_n3_s1_k1;3;1;1;232;6;1;3;6;1;0%;6;0%
instance_n4_s2_k1;4;2;1;26;10;4;14;10;4;0%;10;0%
instance_n5_s2_k1;5;2;1;13;6;4;11;6;4;0%;6;0%
instance_n6_s3_k2;6;3;2;68;6;4;42;6;4;0%;6;0%
instance_n7_s3_k2;7;3;2;17;22;3;24;22;3;0%;22;0%
instance_n8_s3_k2;8;3;2;31;14;4;14;14;4;0%;14;0%
instance_n9_s4_k2;9;4;2;52;24;4;35;24;4;0%;24;0%
instance_n10_s7_k3;10;7;3;178;51;6;33;51;6;0%;51;0%
instance_n10_s2_k2;10;2;2;7;16;1;4;16;1;0%;16;0%
instance_n11_s9_k3;11;9;3;930;44;11;48;47;9;6.82%;47;0%
instance_n11_s2_k2;11;2;2;4;22;3;4;22;3;0%;22;0%
instance_n12_s10_k3;12;10;3;213;50;11;33;50;11;0%;50;0%
instance_n12_s3_k2;12;3;2;16;34;3;9;34;3;0%;34;0%
instance_n13_s3_k2;13;3;2;12;26;4;4;26;4;0%;26;0%
