Instancia;|N|;|S|;|K|;Tiempo (ms) s/Heur.;Sol. Óptima;#Iter GC s/Heur.;Tiempo (ms) c/Heur.;Sol. Aprox.;#Iter GC c/Heur.;Gap Exacto;Cota Inferior;Gap Aprox.
instance_n35_s20_k3;35;20;3;TLE;119.2;28;11493;126;0;---;118.62;6.22%
instance_n35_s15_k2;35;15;2;TLE;136;29;6414;136;0;---;136;0%
instance_n35_s25_k5;35;25;5;TLE;178.5;34;4851;181;0;---;178.5;1.4%
instance_n40_s20_k3;40;20;3;TLE;471;10;137894;173;0;---;168.5;2.67%
instance_n40_s15_k2;40;15;2;TLE;134.25;34;9356;136;0;---;134.25;1.3%
instance_n40_s30_k5;40;30;5;TLE;226.64;16;31073;199;0;---;186.86;6.5%
instance_n45_s20_k3;45;20;3;TLE;364.78;11;18709;159;0;---;152.5;4.26%
instance_n45_s40_k5;45;40;5;TLE;1067;10;140984;243;0;---;228.76;6.23%
instance_n45_s15_k2;45;15;2;TLE;167;16;16594;157;0;---;157;0%
instance_n50_s45_k5;50;45;5;TLE;1126;11;169701;218;0;---;211.63;3.01%
instance_n50_s10_k2;50;10;2;TLE;59;15;919;59;0;---;59;0%
instance_n50_s20_k3;50;20;3;TLE;228;13;29657;143;0;---;139.17;2.75%
instance_n55_s20_k3;55;20;3;TLE;251.8;13;25721;217;0;---;208.72;3.97%
instance_n55_s10_k2;55;10;2;TLE;165.57;17;3989;174;0;---;165.57;5.09%
instance_n55_s45_k5;55;45;5;TLE;951.81;11;392958;239;0;---;233.49;2.36%
instance_n60_s10_k2;60;10;2;TLE;169.6;15;8213;183;0;---;169.6;7.9%
instance_n60_s20_k3;60;20;3;TLE;690.33;9;157799;209;0;---;205.84;1.54%
instance_n60_s50_k5;60;50;5;TLE;1718.33;11;TLE;344.39;0;---;---;---
instance_n65_s10_k2;65;10;2;TLE;145;20;5029;145;0;---;145;0%
instance_n65_s20_k3;65;20;3;TLE;853;10;92035;225;0;---;225;0%
instance_n65_s55_k5;65;55;5;TLE;2203;7;TLE;1983;0;---;---;---
instance_n70_s10_k2;70;10;2;TLE;479;7;44214;247;0;---;234;5.56%
instance_n70_s30_k3;70;30;3;TLE;1215;11;TLE;256.2;0;---;---;---
instance_n70_s60_k5;70;60;5;TLE;2623;7;TLE;700.67;0;---;---;---
instance_n80_s40_k5;80;40;5;TLE;1754;10;TLE;659.4;0;---;---;---

